externalpatientid,internalpatientid,match_type,external_first_name,internal_first_name,similarity_first_name,external_last_name,internal_last_name,similarity_last_name,external_dob,internal_dob,similarity_dob,external_birthday,internal_birthday,external_sex,internal_sex,match_female_sex,external_phone_number,internal_phone_number,similarity_phone_number,external_address_full,internal_address_full,similarity_street_name
EXT0064,INT0246,clean_match_dob,jessica,jessica,1,gomez,gomez,1,1947-01-12,1947-01-12,1,01-12,01-12,F,F,t,,614-6649,0,596 jason ranch,596 jason ranch apt 726,1
EXT0065,INT0248,clean_match_phone_number,jenny,jonathon,0.25,gonzales,gonzales,1,1954-02-11,1955-01-11,0.75,02-11,01-11,F,M,f,576-8012,576-8012,1,0527 robyn valleys apt 838,0527 robyn valleys apt 838,1
EXT0102,INT0255,clean_match_dob,anne,anne,1,li,li,1,1983-12-31,1983-12-31,1,12-31,12-31,F,F,t,694-8999,384-1210,0.25,5082 tyler cliff,05082 tyler cliff suite 831,1
EXT0067,INT0270,clean_match_dob,erik,eric,0.75,grimes,grimes,1,1953-01-24,1953-01-24,1,01-24,01-24,M,M,f,236-1902,236-1902,1,118 frank crescent suite 983,118 frank crescent suite 983,1
EXT0070,INT0281,clean_match_dob,michael,michael,1,hanson,hanson,1,1979-02-01,1979-02-01,1,02-01,02-01,M,M,f,239-2604,315-2604,0.62,352 chelsea freeway,352 chelsea freeway apt 592,1
EXT0073,INT0288,clean_match_dob,jonathon,jonathon,1,hart,hart,1,1945-08-09,1945-08-09,1,08-09,08-09,M,M,f,694-3511,395-3526,0.5,493 kelsey corners,493 kelsey corners apt 202,1
EXT0080,INT0304,clean_match_dob,eric,eric,1,herrera,herrera,1,1985-12-13,1985-12-13,1,12-13,12-13,M,M,f,438-1569,438-1569,1,511 merritt underpass,511 merritt underpass,1
EXT0082,INT0315,dual_match_dob,rod,rodney,0.5,holt,holt,1,1992-03-07,1992-03-07,1,03-07,03-07,M,M,f,853-3204,853-3204,1,6550 boyer skyway suite 468,6550 boyer skyway suite 468,1
EXT0090,INT0369,clean_match_dob,richard,richard,1,james,jones,0.8,1961-08-08,1961-08-08,1,08-08,08-08,M,M,f,340-5234,340-5188,0.62,582 grape port,713 grant port,0.8
EXT0101,INT0399,clean_match_dob,nathan,nathan,1,le,le,0.82,1944-10-15,1944-10-15,1,10-15,10-15,M,M,f,,592-6814,0,739 rogers ln,739 rogers lane apt 453,0.82
EXT0103,INT0407,clean_match_dob,peter,peter,1,lopez,lopez,1,1988-10-07,1988-10-07,1,10-07,10-07,M,M,f,376-9852,376-9852,1,78860 white cliffs,78860 white cliffs suite 133,1
EXT0105,INT0423,clean_match_dob,rich,richard,0.57,mann,mann,1,1972-02-03,1972-02-03,1,02-03,02-03,M,M,f,271-5675,271-5675,1,701 beasley dam,701 beasley dam,1
EXT0106,INT0435,dual_match_dob,alex,alexander,0.44,martinez,martinez,1,1967-03-10,1967-03-10,1,03-10,03-10,M,M,f,285-3261,285-3261,1,2806 tate stream,2806 tate stream,1
EXT0111,INT0458,clean_match_dob,samuel,samuel,1,mcintyre,mcintyre,1,1945-03-22,1945-03-22,1,03-22,03-22,M,M,f,,793-3955,0,794 kimberly extensions,794 kimberly extensions apt 619,1
EXT0116,INT0471,clean_match_dob,brian,brian,1,miller,miller,1,1989-11-07,1989-11-07,1,11-07,11-07,M,M,f,671-6250,671-6250,1,06196 adam street,06196 adam street,1
EXT0122,INT0491,clean_match_dob,jeremy,jeremy,1,more,moore,1,1978-06-12,1978-06-12,1,06-12,06-12,M,M,f,,889-7250,0,0606 wiggins wall,0606 wiggins wall,1
EXT0124,INT0497,clean_match_dob,amanda,amanda,1,morgan,morgan,1,1950-09-12,1950-09-12,1,09-12,09-12,F,F,t,475-2919,475-2919,1,588 matthew cove,588 matthew cove,1
EXT0125,INT0500,dual_match_dob,dick,richard,0.29,morgan,morgan,1,1977-10-21,1977-10-21,1,10-21,10-21,M,M,f,678-9845,330-7218,0.12,4762 martinez fork,4762 martinez fork apt 402,1
EXT0133,INT0523,clean_match_dob,julie,julie,1,newman,newman,0.56,1946-01-25,1946-01-25,1,01-25,01-25,F,F,t,676-9936,676-9936,1,12844 sarah via street,12844 sarah via,0.56
EXT0144,INT0561,clean_match_dob,aaron,aaron,1,peters,peterson,1,1964-03-17,1964-03-17,1,03-17,03-17,M,M,f,,476-5384,0,79999 mack circle,79999 mack circle,1
EXT0148,INT0566,clean_match_dob,george,george,1,philllips,phillips,1,1975-03-05,1975-03-05,1,03-05,03-05,M,M,f,896-3341,896-3341,1,212 sydney plaza,212 sydney plaza,1
EXT0161,INT0635,clean_match_dob,josh,joshua,0.67,ruiz,ruiz,1,1948-12-08,1948-12-08,1,12-08,12-08,M,M,f,694-1265,622-2048,0.25,1753 hall divide,1753 hall divide suite 677,1
EXT0165,INT0659,dual_match_dob,sam,samantha,0.38,schwartz,schwartz,0.29,1963-08-23,1963-07-23,0.88,08-23,07-23,M,F,f,680-2828,680-2870,0.75,836 crescent street,836 johnston crescent apt 967,0.29
EXT0170,INT0687,dual_match_dob,nickie,nicholas,0.38,smith,smith,0.62,1962-02-17,1962-02-17,1,02-17,02-17,F,M,f,754-4729,754-1665,0.5,7410 four corners,78410 evans corners,0.62
EXT0171,INT0689,clean_match_dob,michele,michael,0.71,smith,smith,0.17,1990-01-10,1990-01-10,1,01-10,01-10,F,M,f,573-9877,223-5665,0.25,5390 vista pass,539 taylor vista,0.17
EXT0175,INT0703,clean_match_dob,melissa,melissa,1,starck,stark,1,2004-12-13,2004-12-13,1,12-13,12-13,F,F,t,477-2696,477-2696,1,09436 paul ports apt 822,09436 paul ports apt 822,1
EXT0091,INT0752,clean_match_dob,nancy,nancy,1,johns,walker,1,1991-06-18,1991-06-18,1,06-18,06-18,F,F,t,342-4493,342-4493,1,6658 christina underpass,6658 christina underpass,1
EXT0189,INT0768,clean_match_dob,michelle,michele,0.88,warren,warren,1,1974-06-15,1974-06-15,1,06-15,06-15,F,F,t,974-4859,974-4859,1,50 choi glens,050 choi glens apt 307,1
EXT0197,INT0802,dual_match_dob,sam,samuel,0.5,williams,williams,0.92,1955-10-13,1955-10-13,1,10-13,10-13,F,M,f,318-3030,318-3068,0.75,312 cross courts,34612 gross courts suite 415,0.92
EXT0203,INT0830,clean_match_dob,regina,regina,1,woods,woodward,0.75,1948-01-07,1948-01-07,1,01-07,01-07,F,F,t,652-0008,652-4308,0.75,6136 money green,61736 monica green,0.75
EXT0157,INT0832,clean_match_dob,linda,linda,1,right,wright,1,1969-07-10,1969-07-10,1,07-10,07-10,F,F,t,,253-9122,0,50040 allen port,50040 allen port,1
EXT0207,INT0842,clean_match_dob,chris,christine,0.56,young,young,1,1967-03-15,1967-03-15,1,03-15,03-15,F,F,t,557-3967,557-3967,1,9829 sparks corner,9829 sparks corner apt 515,1
